"Entitatea","2011","2010","2009","2008","2007","2006","2005","2004","2003"
"Araba/Álava","9.61","9.02","9.31","8.95","8.84","8.97","8.84","9.45","9.36"
"Bizkaia","7.27","7.16","7.92","7.77","7.20","6.39","5.12","5.26","4.84"
"CAE","8.90","8.97","9.30","9.05","8.65","8.07","6.82","6.82","5.99"
"Gipuzkoa","11.34","12.00","11.64","11.28","11.06","10.59","8.97","8.49","6.68"
