"Entitatea","2009","2008","2007"
"Araba/Álava","41.00","42.00","51.00"
"Bizkaia","106.00","101.00","101.00"
"CAE","225.00","221.00","233.00"
"Gipuzkoa","78.00","78.00","81.00"
