"Entitatea","2015","2014","2013","2011","2010","2009","2008","2007","2006"
"Araba/Álava","0.75","0.78","0.83","1.13","1.24","1.46","1.56","1.69","2.07"
"Bizkaia","0.60","0.68","0.77","1.00","1.10","1.18","1.29","1.36","1.57"
"CAE","0.64","0.72","0.82","1.06","1.16","1.27","1.43","1.55","1.82"
"Gipuzkoa","0.65","0.76","0.89","1.15","1.24","1.34","1.62","1.81","2.12"
