"Entitatea","2009","2008","2007","2006","2005","2004"
"Araba/Álava","344.96",NA,NA,NA,NA,NA
"Bizkaia","404.33",NA,NA,NA,NA,NA
"CAE","399.60",NA,NA,NA,NA,NA
"Gipuzkoa","416.29",NA,NA,NA,NA,NA
