"Entitatea","2009","2008","2007","2006","2005"
"Araba/Álava","4.34",NA,NA,"0.00","0.00"
"Bizkaia","3.40",NA,NA,"0.00","0.00"
"CAE","3.63",NA,NA,"0.00","0.00"
"Gipuzkoa","3.70",NA,NA,"0.00","0.00"
