"Entitatea","2016","2015","2014","2013","2012","2011","2010","2009","2008","2007","2006","2005","2004","2003","2002","1999","1998","1996"
"Araba/Álava","324.126.00","323.648.00","321.932.00","321.417.00","322.557.00","319.227.00","317.352.00","313.819.00","309.635.00","305.459.00","301.926.00","299.957.00","295.905.00","294.360.00","291.860.00","285.748.00","284.595.00","281.821.00"
"Bizkaia","1.147.576.00","1.148.775.00","1.151.905.00","1.156.447.00","1.158.439.00","1.155.772.00","1.153.724.00","1.152.658.00","1.146.421.00","1.141.457.00","1.139.863.00","1.136.181.00","1.132.861.00","1.133.428.00","1.133.444.00","1.137.418.00","1.137.594.00","1.140.026.00"
"CAE","2.189.534.00","2.189.257.00","2.188.985.00","2.191.682.00","2.193.093.00","2.184.606.00","2.178.339.00","2.172.175.00","2.157.112.00","2.141.860.00","2.133.684.00","2.124.846.00","2.115.279.00","2.112.204.00","2.108.281.00","2.100.440.00","2.098.628.00","2.098.055.00"
"Gipuzkoa","717.832.00","716.834.00","715.148.00","713.818.00","712.097.00","709.607.00","707.263.00","705.698.00","701.056.00","694.944.00","691.895.00","688.708.00","686.513.00","684.416.00","682.977.00","677.274.00","676.439.00","676.208.00"
