"Entitatea","2015","2014","2013","2012","2011","2010","2009"
"Araba/Álava","48.57","47.32","46.64","46.91","47.24","46.51","46.13"
"Bizkaia","43.39","42.35","41.43","41.62","41.19","40.15","39.79"
"CAE","44.90","43.82","42.95","43.09","43.00","41.97","41.67"
"Gipuzkoa","45.76","44.68","43.84","43.83","44.15","43.00","42.86"
