"Entitatea","2014","2013","2011","2009","2006","2003","2001"
"Araba/Álava","20092.00","20192.00","21357.00","20991.00","18996.00","16086.00","15396.00"
"Bizkaia","20068.00","20176.00","20748.00","21223.00","19343.00","15815.00","14758.00"
"CAE","20182.00","20289.00","21155.00","21494.00","19287.00","15891.00","14977.00"
"Gipuzkoa","20406.00","20517.00","21728.00","22173.00","19329.00","15929.00","15160.00"
