"Entitatea","2013","2011","2009","2006","2003","2001"
"Araba/Álava","38.589.00","41.727.00","42.001.00","38.610.00","33.968.00","31.305.00"
"Bizkaia","40.242.00","41.476.00","42.191.00","39.008.00","32.201.00","29.549.00"
"CAE","40.179.00","42.192.00","42.729.00","38.853.00","32.609.00","30.009.00"
"Gipuzkoa","40.823.00","43.589.00","43.950.00","38.704.00","32.692.00","30.218.00"
