"Entitatea","2016","2015","2014","2013","2012","2011","2010","2009","2008","2007"
"Araba/Álava","5.33","5.33","5.30","5.27","5.45","5.40","5.47","5.42","5.41","5.40"
"Bizkaia","9.09","8.99","8.96","8.99","9.22","9.14","9.39","9.07","9.03","8.95"
"CAE","6.91","6.89","6.87","6.83","6.97","6.93","7.03","6.91","6.87","6.78"
"Gipuzkoa","6.86","6.87","6.88","6.73","6.72","6.73","6.71","6.73","6.61","6.39"
