"Entitatea","2016","2015","2014","2013","2012","2011","2010","2009","2008","2007","2006","2005","2004","2003","2002","2001","2000"
"Araba/Álava","73.36","73.46","72.58","71.68","71.47","75.33","74.51","73.39","74.48","74.47","74.68","75.36","75.35","75.39","75.49","75.96","76.44"
"Bizkaia","80.49","80.20","79.81","78.98","78.48","79.35","78.69","77.86","79.00","79.46","79.65","80.10","79.95","80.07","80.29","80.62","81.06"
"CAE","78.09","77.81","77.17","76.23","75.88","77.70","76.94","75.97","77.19","77.40","77.56","77.89","77.70","77.76","77.91","78.23","78.76"
"Gipuzkoa","76.40","76.00","75.11","74.01","73.76","76.10","75.26","74.15","75.57","75.54","75.59","75.66","75.36","75.35","75.41","75.65","76.30"
