"Entitatea","2016","2015","2014","2013","2012","2011","2010","2009","2008","2007","2006","2005","2004","2003"
"Araba/Álava","6.24","6.22","6.42","6.47","6.51","6.58","6.69","0.00","6.86","6.76","6.20","6.57","6.60","6.70"
"Bizkaia","6.50","6.56","6.61","6.59","6.75","6.84","6.92","0.00","7.20","7.14","6.86","6.99","7.07","7.03"
"CAE","6.35","6.39","6.43","6.46","6.57","6.64","6.75","0.00","7.01","6.97","6.59","6.79","6.88","6.88"
"Gipuzkoa","6.17","6.19","6.15","6.23","6.32","6.35","6.51","0.00","6.75","6.78","6.33","6.57","6.69","6.71"
