"Entitatea","2014","2013","2012","2011","2010","2009","2008","2007","2006","2005","2004","2003"
"Araba/Álava","374.77","411.85","451.14","467.04","513.72","360.33","222.34","185.39","187.23","184.52","192.86","184.89"
"Bizkaia","145.69","159.14","171.43","174.51","139.65","162.08","284.06","158.43","181.34","189.61","198.48","192.79"
"CAE","249.30","276.16","295.70","308.64","293.07","331.20","264.50","237.73","250.31","253.19","259.48","259.32"
"Gipuzkoa","358.70","403.57","427.05","455.08","443.70","594.01","251.29","390.52","391.32","387.89","389.11","401.17"
