"Entitatea","2016","2015","2014","2013","2012","2011","2010","2009","2008","2007","2006","2005","2004","2003","2002"
"Araba/Álava","0.15","0.53","0.16","-0.35","1.04","0.59","1.13","1.35","1.37","1.17","0.66","1.37","0.52","0.86","-1.37"
"Bizkaia","-0.10","-0.27","-0.39","-0.17","0.23","0.18","0.09","0.54","0.43","0.14","0.32","0.29","-0.05","-0.00","0.46"
"CAE","0.01","0.01","-0.12","-0.06","0.39","0.29","0.28","0.70","0.71","0.38","0.42","0.45","0.15","0.19","-0.03"
"Gipuzkoa","0.14","0.24","0.19","0.24","0.35","0.33","0.22","0.66","0.88","0.44","0.46","0.32","0.31","0.21","-0.25"
