"Entitatea","2016","2015","2014","2013","2012","2011","2010","2009","2008","2007","2006"
"Araba/Álava","7.35","7.90","8.80","9.19","10.52","10.54","10.77","9.82","8.80","7.33","7.13"
"Bizkaia","0.68","1.11","1.68","2.03","2.21","2.04","1.85","1.34","0.78","0.34","-0.01"
"CAE","2.62","3.03","3.48","3.76","4.02","3.96","3.80","3.42","2.79","2.06","1.70"
"Gipuzkoa","3.75","4.08","4.17","4.30","4.26","4.34","4.11","4.20","3.64","2.74","2.32"
