"Entitatea","2016","2015","2014","2013","2012","2011","2010","2009","2008","2007","2006","2005","2004"
"Araba/Álava","83.54","81.93","81.57","82.35","81.79","81.53","78.56","77.74","76.34","22.59","23.78","19.44","20.40"
"Bizkaia","74.97","75.28","75.64","76.36","76.70","76.83","76.50","76.16","75.85","22.95","24.49","20.68","19.75"
"CAE","75.67","75.18","75.02","75.32","75.34","75.23","74.35","73.57","72.74","25.90","27.55","23.73","24.02"
"Gipuzkoa","72.43","71.26","70.36","69.40","68.91","68.51","68.06","66.74","65.38","33.20","35.32","31.87","33.19"
