"Entitatea","2016","2015","2014","2013","2012","2011","2010","2009","2008","2006"
"Araba/Álava","20.37","20.39","19.94","19.98","20.20","20.35","20.40","19.15","19.17","18.50"
"Bizkaia","19.57","19.99","19.68","19.14","18.83","19.46","19.49","19.05","19.14","20.18"
"CAE","20.80","21.00","20.71","20.37","20.39","20.67","20.60","19.76","19.98","19.23"
"Gipuzkoa","22.90","23.12","23.11","22.40","22.48","22.55","22.19","21.53","22.21","19.26"
