"Entitatea","2014","2013","2011","2009","2006","2003","2001","1997"
"Araba/Álava","19.346.00","19.359.00","20.148.00","19.657.00","17.190.00","14.132.00","13.266.00","10.037.00"
"Bizkaia","19.082.00","19.053.00","19.187.00","19.241.00","17.332.00","13.376.00","12.321.00","9.795.00"
"CAE","19.379.00","19.319.00","19.715.00","19.631.00","17.362.00","13.647.00","12.676.00","9.888.00"
"Gipuzkoa","19.880.00","19.739.00","20.396.00","20.270.00","17.488.00","13.892.00","13.022.00","9.981.00"
