"Entitatea","2011","2001","1996","1991"
"Araba/Álava","11.54","7.61","16.60","13.03"
"Bizkaia","10.50","9.43","15.05","13.01"
"CAE","11.40","9.52","15.85","13.30"
"Gipuzkoa","12.77","10.48","16.86","13.92"
