"Entitatea","2015","2011","2010","2006","2001"
"Araba/Álava","51.27","50.43","49.92","50.79","50.00"
"Bizkaia","49.09","47.97","47.02","47.52","45.00"
"CAE","49.43","48.39","47.74","48.31","47.00"
"Gipuzkoa","49.14","48.14","47.94","48.53","48.00"
