"Entitatea","2004","2003","2002","2001"
"Araba/Álava","242.87","221.02","200.12",NA
"Bizkaia","288.89","172.07","167.39",NA
"CAE","240.66","175.58","164.03",NA
"Gipuzkoa","160.11","161.81","142.97",NA
